WD23NM,PD_ID,PD_Name,Total,LD,Potential LD,Con,Potential Con,Labour,Potential Labour,Green,Potential Green,Others,Supporters,Switch Europe,Switch,Squeeze,Stay at home,Switch+,Squeeze+,Stay at Home+,Unknown
Faringdon,TGA,1 Far TGA (Faringdon),6606,743,133,211,73,46,53,4,4,12,739,891,103,187,212,3961,298,32,183
Kingston Bagpuize,TKA,1 King TKA (Charney B),231,4,0,0,1,1,0,0,0,0,4,38,0,1,0,181,0,5,2
Kingston Bagpuize,TKB,1 King TKB (Frilford),194,10,0,6,2,0,0,0,0,0,10,55,1,0,6,119,0,2,1
Kingston Bagpuize,TKC,1 King TKC (Garford),132,3,0,5,0,0,2,0,0,1,3,22,0,2,6,97,0,2,0
Kingston Bagpuize,TKD,1 King TKD (Goosey),118,2,2,0,0,0,0,0,0,0,2,23,0,2,0,91,0,0,0
Kingston Bagpuize,TKE,1 King TKE (KB & S.Moor),3062,453,50,179,40,19,30,2,2,10,452,530,42,84,181,1694,1,50,28
Kingston Bagpuize,TKF,1 King TKF (Lyford),36,1,0,1,0,0,2,0,0,0,1,9,0,2,1,23,0,0,0
Thames,TEA,1 Tham TEA (Appleton),753,211,59,68,27,3,10,0,2,5,211,214,37,45,71,153,0,7,15
Thames,TEB,1 Tham TEB (Besselsleigh),113,10,2,15,0,1,0,0,0,0,10,18,0,3,14,64,0,1,3
Thames,TRA,1 Tham TRA (Buckland),461,47,2,11,4,0,4,0,0,0,47,75,5,6,11,312,0,3,2
Thames,TRB,1 Tham TRB (Tubney),362,11,1,6,1,0,0,0,0,1,11,57,2,0,7,272,0,9,4
Thames,TRC,1 Tham TRC (Hinton Waldr),282,13,1,2,0,2,1,0,0,0,13,42,0,4,2,214,4,1,2
Thames,TRD,1 Tham TRD (Littleworth),192,33,4,2,6,0,1,0,0,0,33,25,11,1,1,118,0,0,3
Thames,TRE,1 Tham TRE (Longworth),520,23,4,6,0,1,0,0,0,0,23,96,0,3,6,385,1,0,6
Thames,TRF,1 Tham TRF (Pusey),42,0,0,0,0,0,0,0,0,0,0,18,0,0,0,24,0,0,0
Watchfield and Shrivenham,TTA,1 W&S TTA (Ashbury),473,10,0,2,1,0,0,0,0,2,10,39,1,0,4,413,0,0,6
Watchfield and Shrivenham,TTB,1 W&S TTB (Bourton),251,5,0,1,0,0,2,0,0,0,5,36,0,0,3,192,0,13,2
Watchfield and Shrivenham,TTC,1 W&S TTC (Buscot),141,2,0,0,0,0,0,0,0,0,2,10,0,0,0,129,0,0,0
Watchfield and Shrivenham,TTD,1 W&S TTD (Coleshill),115,0,1,0,0,0,0,0,0,0,0,8,0,1,0,104,2,0,0
Watchfield and Shrivenham,TTE,1 W&S TTE (Cmpton Bchamp),47,2,0,0,0,0,0,0,0,0,2,11,0,0,0,34,0,0,0
Watchfield and Shrivenham,TTF,1 W&S TTF (Eatn Hastings),55,0,0,0,0,0,0,0,0,0,0,8,0,0,0,45,0,0,2
Watchfield and Shrivenham,TTG,1 W&S TTG (Fernham),214,5,2,2,0,0,0,0,0,0,5,56,0,0,2,147,0,2,2
Watchfield and Shrivenham,TTH,1 W&S TTH (Great Coxwell),241,17,0,3,4,1,0,0,0,0,17,50,2,1,3,164,0,4,0
Watchfield and Shrivenham,TTI,1 W&S TTI (Lttle Coxwell),113,0,0,0,0,0,0,0,0,0,0,17,0,0,0,96,0,0,0
Watchfield and Shrivenham,TTJ,1 W&S TTJ (Longcot),439,6,0,1,1,0,0,0,0,0,6,78,1,0,1,338,0,13,2
Watchfield and Shrivenham,TTK,1 W&S TTK (Shrivenham),2674,176,27,56,21,14,12,1,3,5,176,576,29,48,57,1696,4,64,24
Watchfield and Shrivenham,TTL,1 W&S TTL (Watchfield),1399,38,4,12,1,5,1,0,0,0,38,442,2,9,11,835,20,0,42
Witney Central,JD,2 WitC JD1 (Wit Central),1308,99,18,53,16,57,32,5,1,8,96,49,26,99,69,875,75,16,3
Witney Central,JD2,2 WitC JD2 (Town Center),2921,345,82,157,54,98,48,1,3,11,340,192,66,200,171,1652,222,36,42
Witney East,JE,2 WitE JE1 (Wit East 1),879,61,13,48,15,13,11,0,2,1,61,127,21,33,46,536,20,27,8
Witney East,JE2,2 WitE JE2 (Wit East 2),1660,166,58,130,40,85,43,4,3,8,165,120,49,170,145,789,177,36,9
Witney East,JF,2 WitE JF1 (Wit East 3),911,96,25,38,13,25,22,0,0,5,96,46,16,65,42,623,15,3,5
Witney East,JF2,2 WitE JF2 (Wit East 4),2147,271,54,97,40,32,43,3,6,6,268,414,42,119,94,914,246,14,36
Witney North,JG,2 WitN JG (Wit North 1),1621,291,185,203,105,39,56,18,38,15,287,140,163,261,232,499,6,18,15
Witney North,JH,2 WitN JH (Wit North 2),1339,254,97,134,106,47,38,5,16,23,245,58,127,166,162,481,86,9,5
Witney South,JI,2 WitS JI (Burwell),1818,247,70,94,45,44,53,0,2,15,245,47,67,138,108,990,136,77,10
Witney South,JJ,2 WitS JJ (Wit South),2440,185,64,106,45,65,46,3,8,10,181,102,54,164,115,1472,328,4,20
Witney South,JK,2 WitS JK (Burwell Mead),307,14,4,22,2,6,4,0,3,0,14,33,1,17,19,200,20,3,0
Witney West,JL,2 WitW JL (Thorney Leys),977,108,31,120,47,20,30,2,0,1,108,60,43,70,124,536,10,15,11
